KP	TF	p.value	q	sign	median_weight
YGR188C	YGL166W	0.00751537978019008	0.0324355961559422	-1	-4.51339826768785e-05
YGR188C	YGL181W	0.853732046178847	0.759571255968175	1	3.4173818038109e-05
YGR188C	YGL192W	0.997679102002517	0.786867305637813	1	8.96538954261387e-06
YGR188C	YGL197W	0.998811703177049	0.787057522903643	-1	-3.3347125497796e-05
YGR188C	YGL209W	0.891260120142343	0.767339552115623	-1	-2.25949782976798e-05
YGR188C	YGL237C	0.322444191446467	0.544046295065019	-1	-4.39483993958112e-05
YGR188C	YGL252C	0.00583431872406264	0.0260717749597056	-1	-0.0180778030338982
YGR188C	YGL254W	0.469065831264074	0.634473355170959	-1	-5.1164079826719e-05
YGR188C	YGR044C	0.132259598447125	0.328600776143833	-1	-4.41559384620748e-05
YGR188C	YGR067C	0.645576357032795	0.704923883966676	1	4.62247161807756e-05
YGR188C	YGR089W	0.898840913476226	0.768848224707	1	3.56899463713453e-05
YGR188C	YGR097W	0.99278110105966	0.786040772039963	1	2.75905688452733e-05
YGR188C	YGR249W	0.354471932927275	0.567422374068765	-1	-2.07230360060434e-05
YGR188C	YGR288W	0.441447272580158	0.620288179523796	-1	-1.21700771391793e-05
YGR188C	YHL009C	0.652912636829339	0.707268865413767	1	3.91031109631653e-05
YGR188C	YHL020C	0.695092770205289	0.720059811421319	-1	-5.06807782648205e-05
YGR188C	YHL027W	0.999934481743631	0.787245755658488	-1	-7.69086269323168e-05
YGR188C	YHR006W	0.128487551506646	0.322249096600793	-1	-2.10838731485067e-05
YGR188C	YHR084W	1.56372229004067e-08	2.97431491927715e-07	-1	-3.97889278791686e-06
YGR188C	YHR124W	0.000342295680929332	0.00223310670983014	-1	-5.72394934086139e-06
YGR188C	YHR178W	0.130144558616132	0.325054039531836	-1	-8.91639664240776e-06
YGR188C	YHR206W	1.64318021479465e-06	1.9591673844912e-05	-1	-5.13300903870618e-05
YGR188C	YIL036W	0.896107724391344	0.768306546673925	1	4.56634236987134e-05
YGR188C	YIL101C	0.322737670732237	0.544271960219169	1	2.2736280675263e-05
YGR188C	YIL119C	0.859932421193677	0.760890308447996	1	4.99978211742454e-05
YGR188C	YIL122W	0.58254751982496	0.683114884386016	1	2.28660790631778e-05
YGR188C	YIL128W	0.999574542051753	0.787185448364216	1	1.39833229902975e-05
YGR188C	YIL131C	2.71982905507232e-10	7.87635099239721e-09	1	5.79309941008154e-06
YGR188C	YIR017C	0.666989010092319	0.711665464887772	1	3.51029064576096e-05
YGR188C	YIR018W	0.0724620394037638	0.211447177991502	-1	-1.51933677573163e-05
YGR188C	YIR023W	0.00163048635423941	0.00868640302668401	-1	-2.27936670409557e-05
YGR188C	YIR033W	0.287136521217301	0.515163043898518	-1	-4.5949562471725e-05
YGR188C	YJL056C	0.0748951260654414	0.217006312460263	-1	-2.61312968335055e-05
YGR188C	YJL089W	0.980266179458314	0.783899481916882	1	1.22023738947101e-05
YGR188C	YJL103C	0.000518136642895266	0.00319671196462797	-1	-1.00395018735609e-05
YGR188C	YJL110C	0.999840860230352	0.787230072819465	-1	-2.48932144890453e-05
YGR188C	YJL127C	0.97194543621987	0.782451931459558	-1	-2.49572970786642e-05
YGR188C	YJL206C	0.96593823105539	0.781394751721012	-1	-8.40730072059853e-07
YGR188C	YJR060W	4.04763049058934e-05	0.000340571291370995	-1	-4.3320472194837e-05
YGR188C	YJR094C	0.917096530322436	0.772402264066139	1	5.24402976241869e-05
YGR188C	YJR127C	0.462522688940684	0.631209387754822	-1	-5.70067979852025e-05
YGR188C	YJR140C	0.505768281401872	0.651761615251509	1	3.13061352106232e-05
YGR188C	YJR147W	0.992714750258646	0.786029531385951	1	5.83178708219465e-05
YGR188C	YKL005C	0.776351468002207	0.741794856654057	-1	-1.3656662022239e-05
YGR188C	YKL015W	0.0514248005419078	0.16102293310841	-1	-3.03957611181197e-05
YGR188C	YKL020C	1.06756240783198e-08	2.11163442037054e-07	-1	-1.79217030201212e-05
YGR188C	YKL032C	0.106218325455573	0.28215636633207	1	4.62129481490996e-05
YGR188C	YKL038W	0.550720536223447	0.67082979299489	1	2.54293023044859e-06
YGR188C	YKL043W	0.0032596116922189	0.0157951017461407	-1	-4.31419888130087e-06
YGR188C	YKL062W	1.9543468951492e-12	9.53783707000694e-11	-1	-8.46484758883773e-06
YGR188C	YKL072W	0.998253746143177	0.786963857998534	-1	-1.92339833741018e-05
YGR188C	YKL109W	0.779558262103685	0.742583594603006	1	4.2412272981192e-05
YGR188C	YKL112W	2.82732848564027e-19	7.22421621821234e-17	-1	-4.61143201850388e-05
YGR188C	YKL185W	0.281476136733938	0.510188755641521	1	2.66900207563034e-05
YGR188C	YKL222C	0.799412822113864	0.747361705441213	-1	-1.41608092214195e-05
YGR188C	YKR034W	0.996192706384475	0.786617153311268	-1	-1.5380375766463e-05
YGR188C	YKR064W	0.915888245819876	0.772170413684774	-1	-1.43979226496333e-05
YGR188C	YKR099W	0.0825303412443241	0.233953407964502	-1	-4.22525056205797e-05
YGR188C	YLR013W	0.0765158402642599	0.220666040797911	-1	-3.93022539811946e-06
YGR188C	YLR014C	0.768413655805233	0.739821536262231	1	5.212900488049e-06
YGR188C	YLR098C	0.997862455138466	0.786898122345864	-1	-6.78159122349444e-05
YGR188C	YLR131C	0.0428957782640835	0.139237185518302	-1	-4.20522603132233e-05
YGR188C	YLR176C	0.566506499679023	0.67703992737559	-1	-5.17219065827325e-05
YGR188C	YLR182W	0.000176005934608983	0.00125145681648591	-1	-2.83133316546151e-05
YGR188C	YLR183C	0.169345834576461	0.385245069681514	1	1.06863423523835e-05
YGR188C	YLR228C	0.446021500393254	0.622713137075828	-1	-1.29056114864563e-05
YGR188C	YLR256W	0.00381365849955271	0.0180826875315695	-1	-3.49972224117079e-05
YGR188C	YLR266C	0.642296660420843	0.703863360154943	0	0
YGR188C	YLR278C	0.608931284510417	0.692624615564942	1	5.39618238159409e-05
YGR188C	YLR403W	2.77936724937461e-05	0.000244225637275449	-1	-7.38637818140722e-05
YGR188C	YLR451W	1.16230698710836e-07	1.84430658433454e-06	-1	-6.58711251455756e-05
YGR188C	YML007W	7.23475840027367e-05	0.000571422202783839	-1	-1.56953148188202e-05
YGR188C	YML027W	0.838198240845049	0.756201835356979	-1	-2.93254574796016e-05
YGR188C	YML051W	0.967754777143902	0.781715519262516	-1	-1.78841411666117e-06
YGR188C	YML076C	0.949026010983775	0.778362501788182	1	3.11236220103246e-05
YGR188C	YML081W	0.746051100597329	0.734096511680859	-1	-2.20267549996361e-05
YGR188C	YML099C	0.824984019743866	0.753260317063999	1	2.45260812014327e-05
YGR188C	YML113W	0.995447700026641	0.786491551732586	-1	-2.13666582245412e-05
YGR188C	YMR016C	0.010039372022249	0.0415387227475538	1	1.7722548243935e-05
YGR188C	YMR019W	0.750112694796228	0.73515496801411	-1	-1.11707472937197e-05
YGR188C	YMR021C	0.0873341678685451	0.244245035694364	-1	-5.0852431045809e-06
YGR188C	YMR037C	6.36083578109028e-22	2.90693973920317e-19	-1	-2.67551391064853e-05
YGR188C	YMR042W	0.00927062780511576	0.0388272648481237	-1	-1.86110173806183e-05
YGR188C	YMR043W	0.940468982438835	0.776796007815168	1	2.47353918321424e-05
YGR188C	YMR053C	0.988728728401905	0.785352075911736	1	2.69571838634527e-05
YGR188C	YMR070W	0.0296077749302326	0.102452322107014	1	2.96647620546529e-05
YGR188C	YMR075W	0.9959486476858	0.78657602342073	1	2.32581547309715e-05
YGR188C	YMR164C	0.521136055716777	0.658524129372244	1	9.52676741698702e-06
YGR188C	YMR172W	8.94095330033929e-09	1.80388820208557e-07	-1	-2.28213807317965e-05
YGR188C	YMR182C	0.813970154320639	0.750753816333789	1	1.52772353998703e-05
YGR188C	YMR280C	0.078969899346569	0.226142879470931	-1	-5.77336957421419e-05
YGR188C	YNL027W	0.0350471442377845	0.117781956835586	-1	-5.79655589133566e-05
YGR188C	YNL068C	2.95534902800395e-28	5.92257335016182e-25	-1	-2.3370940930863e-06
YGR188C	YNL139C	0.269383343071748	0.499212106956723	-1	-1.80565045079684e-05
YGR188C	YNL167C	0.000310131635686446	0.00205200666898245	1	4.01723761680368e-05
YGR188C	YNL199C	6.04633097997891e-05	0.000487558772824924	1	2.67792367739966e-05
YGR188C	YNL216W	1.18459681066414e-06	1.46139552606314e-05	-1	-1.17711169191092e-05
YGR188C	YNL257C	0.985925268670761	0.78487303078784	1	6.14060540399949e-05
YGR188C	YNL309W	0.953048376050616	0.779091284604482	1	2.03122536143919e-05
YGR188C	YNL314W	0.846156168880498	0.757939694474095	1	2.65158928526642e-08
YGR188C	YNR063W	0.788590440293241	0.744779455873011	1	3.65408854399851e-05
YGR188C	YOL028C	0.0500325555269935	0.157571553875799	1	5.73797392393507e-06
YGR188C	YOL067C	0.987432771677608	0.785130892923404	1	3.6858413467401e-05
YGR188C	YOL089C	0.364505632198255	0.574260384312729	-1	-7.10757257952177e-06
YGR188C	YOL108C	5.64496118773736e-06	5.84823112174474e-05	-1	-4.55251260977487e-05
YGR188C	YOL116W	0.00247034854048295	0.0124407360324552	-1	-4.44123456940106e-05
YGR188C	YOR028C	0.00067681990411097	0.00403155039027443	-1	-4.808198753915e-05
YGR188C	YOR032C	0.203981829799011	0.430145856572749	1	4.744354624903e-05
YGR188C	YOR038C	0.103216730497741	0.276386722323591	1	1.42203708380717e-05
YGR188C	YOR113W	0.0779355518974221	0.223843890640285	-1	-3.21140576502061e-06
YGR188C	YOR140W	0.727208675579838	0.729073397720774	1	8.07471396374411e-06
YGR188C	YOR162C	5.04374738929551e-11	1.73069319433422e-09	-1	-3.62050892088655e-05
YGR188C	YOR229W	0.804746865025875	0.74861529419743	1	5.61344457798574e-05
YGR188C	YOR230W	0.99904257939904	0.787096256280138	1	3.68092573717688e-05
YGR188C	YOR337W	0.118207272314051	0.304312087758961	1	3.79171872852511e-05
YGR188C	YOR344C	0.0645401717741009	0.192787383208885	-1	-3.07541955455424e-05
YGR188C	YOR358W	0.00129209878049797	0.0070879624494824	-1	-1.5229458035162e-06
YGR188C	YOR363C	0.305288771490082	0.530455031187399	-1	-3.09004780985186e-05
YGR188C	YOR380W	0.957160883687643	0.779831461250068	1	4.71859427181409e-05
YGR188C	YPL038W	4.08326395205254e-05	0.00034323429123709	1	2.4250977218045e-05
YGR188C	YPL049C	0.723037786329461	0.727935738068256	1	2.53472818346498e-05
YGR188C	YPL075W	8.20596808875093e-05	0.000639620323444398	-1	-6.54295075850286e-05
YGR188C	YPL089C	0.963656686301785	0.780990536178536	1	3.65846665487717e-05
YGR188C	YPL133C	0.0576658575868273	0.176124914918045	-1	-6.46398733493882e-06
YGR188C	YPL139C	0.999947542715923	0.787247943359956	1	3.26749616309011e-06
YGR188C	YPL177C	0.0399266708999064	0.131287523467153	1	5.51996667154837e-05
YGR188C	YPL202C	0.761275111862159	0.738020974367057	1	5.58597334089443e-05
YGR188C	YPL230W	0.864337486254328	0.761818671334398	-1	-1.6696627069972e-05
YGR188C	YPL248C	0.998825959957175	0.787059915127001	1	4.07496147991799e-05
YGR188C	YPR008W	0.981491987512997	0.784111107967174	1	4.62559518227308e-06
YGR188C	YPR009W	0.973800223070813	0.782776283795259	1	5.92349339554693e-05
YGR188C	YPR022C	0.852931657288498	0.759399921889399	1	2.47644152357165e-05
YGR188C	YPR065W	0.0601195332579674	0.181985625533636	1	9.81034371100493e-06
YGR188C	YPR196W	0.998991642049796	0.787087711893024	1	1.63255504409633e-05
YGR188C	YPR199C	0.969447380233996	0.782013554784089	1	2.43731452380489e-06
YGR203W	YAL051W	6.23623793541825e-06	6.39453405951299e-05	-1	-0.00595655673440372
YGR203W	YBL005W	0.407645727490864	0.601354359760208	-1	-0.000343464184175304
YGR203W	YBL008W	0.873653373301047	0.76375843486178	-1	-0.00209526066164176
YGR203W	YBL021C	0.8228068881644	0.752768857936941	1	0.0015060754976362
YGR203W	YBL054W	0.428044027306071	0.612999717173702	-1	-0.000327186057927482
YGR203W	YBL103C	0.635849930965918	0.701756366043929	1	0.000420062314267356
YGR203W	YBR033W	0.769024590184157	0.73997448377793	1	0.00119657633604453
YGR203W	YBR049C	0.0987139695472745	0.267555502623797	-1	-0.0014353915448432
YGR203W	YBR083W	0.283411457127462	0.511900938507288	-1	-0.000644728852606208
YGR203W	YBR112C	0.0461558114088763	0.147746820297892	1	0.0164261339457339
YGR203W	YBR150C	0.205546011766927	0.432019319481757	1	0.00194458628535598
YGR203W	YBR182C	0.5800275940913	0.682175729567647	1	0.000134706650889342
YGR203W	YBR239C	0.208668336178843	0.4357224151954	1	0.00139604704731403
YGR203W	YBR240C	0.990558313129869	0.785663559939959	1	0.00433354155787844
YGR203W	YBR297W	0.652061297471466	0.70699865518109	1	0.000453794064167206
YGR203W	YCL055W	0.347734885274142	0.562706444620907	-1	-0.00792808147733805
YGR203W	YCR065W	0.155766108929403	0.365648337890697	-1	-0.00130611503766283
YGR203W	YCR084C	0.344039103054131	0.560075460742961	1	0.000735964740573375
YGR203W	YCR106W	0.965403308053804	0.781300114721463	-1	-0.00281975914124875
YGR203W	YDL020C	0.514999879690774	0.655855679880339	1	5.07421149214956e-05
YGR203W	YDL048C	0.953551726232775	0.779182145668046	1	0.00366309203684339
YGR203W	YDL056W	0.000876069721312317	0.00505022000855448	-1	-0.00408536500803005
YGR203W	YDL106C	7.11177467556501e-05	0.000562804064141856	-1	-0.00513374859812232
YGR203W	YDL170W	0.5467733820852	0.66923949392596	1	0.00014494783665861
YGR203W	YDR009W	0.951052422429109	0.778730252447153	-1	-0.0029448120993466
YGR203W	YDR026C	0.0497511995516356	0.156869206154079	-1	-0.00300028782437013
YGR203W	YDR034C	0.773413192312028	0.741067907790893	1	0.0113039823025027
YGR203W	YDR043C	0.00366774544271263	0.0174898239418269	1	0.0037515710905982
YGR203W	YDR049W	0.529589804920527	0.66213336501165	1	5.49105404564046e-05
YGR203W	YDR123C	9.12789263911025e-15	8.28393571761739e-13	-1	-0.00995147640473616
YGR203W	YDR146C	0.793200074106688	0.745885752587031	1	0.00112245516552593
YGR203W	YDR174W	0.728650435016156	0.729464445076271	1	0.0093613050467489
YGR203W	YDR207C	3.62474243534121e-05	0.000308902651252878	1	0.00495787887237123
YGR203W	YDR213W	0.71890303544993	0.726798465589247	1	0.000927856636361542
YGR203W	YDR216W	0.000114302764881407	0.000858060408450388	-1	-0.0046291757208789
YGR203W	YDR253C	0.000137666876136188	0.00101108995275316	-1	-0.00492876961394944
YGR203W	YDR259C	1.32893054449424e-08	2.57187352064555e-07	1	0.00653710668812794
YGR203W	YDR266C	0.910546553011646	0.771139742908669	1	0.00234137843834572
YGR203W	YDR277C	0.0314502086264438	0.107644330378673	-1	-0.00232224167719187
YGR203W	YDR310C	0.999308873422433	0.787140914094143	-1	-0.00548439949286439
YGR203W	YDR421W	0.454116201199994	0.626929365200144	-1	-9.10060347611654e-05
YGR203W	YDR423C	0.000934812064445542	0.0053402669834436	-1	-0.00511630945646005
YGR203W	YDR451C	0.43892726353826	0.618938870525374	1	0.000134039856718588
YGR203W	YDR463W	0.833179402324164	0.755092927317617	1	0.00140563307315117
YGR203W	YDR501W	0.12857908200414	0.322404645484273	1	0.00151608232569252
YGR203W	YDR520C	0.875189564992243	0.764075271748165	-1	-0.00275634743628668
YGR203W	YEL009C	0.00024748684679661	0.00168423462900518	1	0.00412532357060863
YGR203W	YER028C	0.999999210740816	0.787256597268052	-1	-0.0129554240788629
YGR203W	YER040W	0.651090282065773	0.70668985085563	1	0.000498206773537672
YGR203W	YER045C	0.818309937496245	0.751747505877256	1	0.00236768071171278
YGR203W	YER051W	0.743106745719135	0.733323904346326	1	0.00104422439584468
YGR203W	YER068W	0.549853669697547	0.670481846353067	1	0.000179179035086994
YGR203W	YER088C	0.000761065328014968	0.0044676449187644	-1	-0.00769062196018368
YGR203W	YER109C	0.000618968005079743	0.00372908642351577	-1	-0.00649414821379508
YGR203W	YER111C	0.000863264267087055	0.00498628965011419	-1	-0.00433112653133577
YGR203W	YER130C	0.820530215158835	0.752252830153108	1	0.00134020849921678
YGR203W	YER161C	0.975627489720822	0.783094879210979	-1	-0.00408562990022812
YGR203W	YER169W	0.176119048433189	0.39457371605496	1	0.00158628949385316
YGR203W	YER184C	0.995283810419505	0.786463901529082	1	0.00598853976549345
YGR203W	YFL021W	0.110996972413974	0.291154387394882	-1	-0.00221516645999662
YGR203W	YFL031W	0.999468594434954	0.787167690504517	1	0.00668593339929383
YGR203W	YFL044C	0.968844633182297	0.781907515732757	1	0.00336984637547764
YGR203W	YFL052W	0.995298675971704	0.786466409826908	1	0.00398311955167648
YGR203W	YFR034C	0.0177205489566057	0.0669200412956883	-1	-0.00289858425804234
YGR203W	YGL013C	0.171987445213817	0.388917312207482	-1	-0.00137323683733791
YGR203W	YGL035C	0.258792821559081	0.489186890641673	1	0.000987903102741324
YGR203W	YGL071W	0.151433709460801	0.359130724775438	-1	-0.00128012577557726
YGR203W	YGL073W	8.33118205362393e-05	0.000648317108114666	-1	-0.00526972056516323
YGR203W	YGL096W	0.32206386018535	0.543753514088373	1	0.000454608510383216
YGR203W	YGL131C	0.537115024221945	0.665282587348757	-1	-1.98169044912755e-05
YGR203W	YGL162W	0.00242839794817179	0.0122582104181769	1	0.00503731669219332
YGR203W	YGL166W	0.972283424306226	0.782511108637938	1	0.0103582751051508
YGR203W	YGL181W	0.952797988390331	0.779046058615217	1	0.0027440718371009
YGR203W	YGL192W	0.981167232045498	0.784055081878109	1	0.00349608097786312
YGR203W	YGL197W	0.620593480238821	0.696648597005541	-1	-0.000541994002487101
YGR203W	YGL209W	0.997459336424547	0.786830357236471	-1	-0.00473715342964025
YGR203W	YGL237C	0.378058056680578	0.583160396153525	-1	-0.000440206030432779
YGR203W	YGL252C	0.203640836767289	0.429735798019959	-1	-0.0283822851252441
YGR203W	YGL254W	0.986847704336457	0.785030889136588	1	0.00360474783361571
YGR203W	YGR044C	0.735082732425817	0.731195407741625	1	0.00105539861385852
YGR203W	YGR067C	0.908390325891114	0.770721055780826	1	0.00206417021543146
YGR203W	YGR089W	0.669522292207721	0.712442722766473	1	0.000720162803001705
YGR203W	YGR097W	0.949087315660475	0.778373645215876	1	0.00324614971329117
YGR203W	YGR249W	0.28008230727868	0.508948171367249	-1	-0.000708601860043859
YGR203W	YGR288W	0.571135914069891	0.678816930070691	1	0.000205075451738435
YGR203W	YHL009C	0.954391376019479	0.779333546838384	1	0.00311750548355987
YGR203W	YHL020C	0.893053123110793	0.767698157472706	-1	-0.00368918130869361
YGR203W	YHL027W	0.29253504293322	0.519813982736703	1	0.000793133401256141
YGR203W	YHR006W	0.933665753995093	0.775534683384209	1	0.00274564391386115
YGR203W	YHR084W	1.0894374177604e-12	5.79179192440906e-11	-1	-0.00622608966450336
YGR203W	YHR124W	1.88474327246098e-12	9.25896562394325e-11	-1	-0.00612977781058851
YGR203W	YHR178W	0.155203679422616	0.364809722997273	-1	-0.00157953353509069
YGR203W	YHR206W	1.44143016248679e-11	5.77379749880629e-10	-1	-0.00849052216570675
YGR203W	YIL036W	0.92255450888183	0.773443709304355	1	0.00245055121124471
YGR203W	YIL101C	0.000580456364600646	0.00352762553996275	1	0.00426687467534289
YGR203W	YIL119C	0.966799312234424	0.78154691974607	1	0.00296031596764208
YGR203W	YIL122W	0.300519582938921	0.526531534472566	-1	-0.000801200243464956
YGR203W	YIL128W	0.987916676322826	0.785213535001772	1	0.00519103528082968
YGR203W	YIL131C	3.95408135652444e-07	5.49590585788591e-06	1	0.00417412580605451
YGR203W	YIR017C	0.856453135179831	0.760151921341513	1	0.00205499205366792
YGR203W	YIR018W	0.00100770852876568	0.00570036944475702	-1	-0.00432974469448605
YGR203W	YIR023W	0.0964151061308775	0.262963124313738	-1	-0.00171032757995592
YGR203W	YIR033W	0.00924701532479478	0.038743194228431	-1	-0.0182883913133976
YGR203W	YJL056C	0.957816781803919	0.779949052616382	1	0.00319352710499913
YGR203W	YJL089W	0.945957448273842	0.777803289872187	1	0.00271048402244704
YGR203W	YJL103C	0.0211174201647758	0.0774781617525252	-1	-0.0229511959425219
YGR203W	YJL110C	0.99979984556437	0.78722320159329	-1	-0.00588769726546225
YGR203W	YJL127C	0.936931692848818	0.776141965555342	-1	-0.00343550869491668
YGR203W	YJL206C	0.971231305255832	0.782326790746165	-1	-0.00255175537922376
YGR203W	YJR060W	0.00421168987974443	0.0197169226472136	-1	-0.00319172080691768
YGR203W	YJR094C	0.730489293831186	0.729961562371358	1	0.00127406291591999
YGR203W	YJR127C	0.812935246789243	0.750515675495303	1	0.00168176037940939
YGR203W	YJR140C	0.985197659966527	0.784748349929301	1	0.00392679856689142
YGR203W	YJR147W	0.790851201922751	0.745323232183211	1	0.0013041166823115
YGR203W	YKL005C	0.718929503730347	0.726805775985609	-1	-0.00110701698469361
YGR203W	YKL015W	0.00185037923871468	0.00969407878931426	-1	-0.00526667107309819
YGR203W	YKL020C	2.05881523194112e-14	1.69628113614371e-12	-1	-0.00705371150777139
YGR203W	YKL032C	0.0108191619927037	0.0442629827602957	1	0.00294295178618877
