KP	TF	p.value	q	sign	median_weight
YHR135C	YMR164C	0.942963117401377	0.77698681240126	1	0.00306373891098556
YHR135C	YMR172W	2.80541186895995e-08	5.11184423963542e-07	-1	-0.0472546117141849
YHR135C	YMR182C	0.955784511203539	0.779318233023123	1	0.00330643881641585
YHR135C	YMR280C	0.652389128345897	0.706782123082854	1	0.00206381277574538
YHR135C	YNL027W	0.000163836984323301	0.00117658136562365	-1	-0.0093243397526673
YHR135C	YNL068C	4.5914862845704e-10	1.26514919764162e-08	-1	-0.00668426634673336
YHR135C	YNL139C	0.465783889967443	0.632483768332696	-1	-0.000141230187024428
YHR135C	YNL167C	1.62337354310457e-14	1.37742222396037e-12	-1	-0.0145330615558703
YHR135C	YNL199C	0.772077589585056	0.740438776954861	1	0.00135620908922306
YHR135C	YNL216W	3.57681511072384e-05	0.000306176093193508	-1	-0.00443481586388171
YHR135C	YNL257C	0.93632899140161	0.775761028963694	1	0.00366144502164485
YHR135C	YNL309W	0.00171802883660031	0.00902676129847933	-1	-0.00721180832648392
YHR135C	YNL314W	0.178092911483542	0.396868726765937	-1	-0.0015509620800413
YHR135C	YNR063W	0.955524938323658	0.779271516281494	1	0.00300446081891449
YHR135C	YOL028C	0.00446984488706799	0.0206306511954467	-1	-0.00448735235903525
YHR135C	YOL067C	0.968894111900164	0.781652191631109	1	0.00311680485165555
YHR135C	YOL089C	0.750606472452597	0.734981717514652	1	0.001368449285167
YHR135C	YOL108C	2.13800275202392e-11	8.45355240015579e-10	-1	-0.00852254891442736
YHR135C	YOL116W	0.09787400949966	0.265582202801039	-1	-0.00325377719023679
YHR135C	YOR028C	1.54514231179207e-11	6.35511688567099e-10	-1	-0.00910587122419945
YHR135C	YOR032C	0.96228497178772	0.780481741699866	1	0.00415857448274681
YHR135C	YOR038C	0.910864582249254	0.77092816254576	1	0.00327709009550428
YHR135C	YOR113W	0.0174092202392497	0.0656062892406112	-1	-0.00448261090213765
YHR135C	YOR140W	0.943715080065946	0.77712490702049	1	0.00291829084965004
YHR135C	YOR162C	0.015982374558906	0.0611200730659118	-1	-0.00285783952324279
YHR135C	YOR229W	0.673562024972632	0.713357189905412	1	0.00128444043032835
YHR135C	YOR230W	0.995995125726431	0.786323931530906	1	0.00796488010269485
YHR135C	YOR337W	0.000627802478900965	0.0037466302269314	-1	-0.0353816160882133
YHR135C	YOR344C	0.343511858747824	0.559316096623293	-1	-0.000659295767578994
YHR135C	YOR358W	0.000273925202284444	0.00183655043746044	-1	-0.00762099452748509
YHR135C	YOR363C	0.0949883579029597	0.259786145195397	-1	-0.00219851309085296
YHR135C	YOR380W	0.920815145912797	0.772841260592109	1	0.00258096038761004
YHR135C	YPL038W	0.518290231503972	0.656943008152672	1	2.1157803288912e-06
YHR135C	YPL049C	0.398880530101369	0.595759544658881	-1	-0.000346699858695366
YHR135C	YPL075W	0.8729857418559	0.76334099264499	1	0.00239572320965598
YHR135C	YPL089C	0.847578882437224	0.757963962724314	1	0.00229089633327094
YHR135C	YPL133C	1.26371174607763e-12	6.73597543143895e-11	-1	-0.0294607823658613
YHR135C	YPL139C	0.999999980694607	0.786997398007148	1	0.00916540704157332
YHR135C	YPL177C	0.0386048644369037	0.126968547570103	-1	-0.00422156122712411
YHR135C	YPL202C	0.57759440802036	0.68092743859542	1	0.00018142751436939
YHR135C	YPL230W	0.995273569484464	0.786202139794397	1	0.00539938349294764
YHR135C	YPL248C	0.999975861513359	0.786993354771828	1	0.00715383911958108
YHR135C	YPR008W	0.902191228000602	0.769234141756108	1	0.00438516356493038
YHR135C	YPR009W	0.220612728957356	0.449070764332499	-1	-0.0027512043728033
YHR135C	YPR022C	0.981083104739835	0.783778391800363	1	0.00342498208230121
YHR135C	YPR065W	0.000414216354599703	0.00261349885020089	-1	-0.00637468573390085
YHR135C	YPR196W	0.938797362453885	0.776218679278378	1	0.00379660609266388
YHR135C	YPR199C	0.997044575630678	0.786500821090972	1	0.006470529638316
YIL035C	YAL051W	0.000177030393933555	0.00125901212500093	-1	-0.00623134966694098
YIL035C	YBL005W	0.420828369282271	0.608590279983392	-1	-0.000368109101466462
YIL035C	YBL008W	0.721952627741631	0.727331349212695	1	0.00132556426493618
YIL035C	YBL021C	0.516236379962008	0.65604759789249	1	2.10549691790489e-05
YIL035C	YBL054W	0.612118937685155	0.693406131330945	1	0.000728986696831873
YIL035C	YBL103C	0.698173864876536	0.720638999319649	1	0.000856236978753284
YIL035C	YBR033W	0.938910290605361	0.77623957213057	1	0.00333856913452987
YIL035C	YBR049C	0.305645067971662	0.530360060680034	-1	-0.000732516377859435
YIL035C	YBR083W	0.00196660654982697	0.0101365270042089	-1	-0.00510314399451125
YIL035C	YBR112C	0.387020238084355	0.588469578748936	-1	-0.00311839395926162
YIL035C	YBR150C	0.10716185358221	0.283636474345265	-1	-0.00396795628419849
YIL035C	YBR182C	0.10465475405835	0.278851072666201	-1	-0.00260975551261743
YIL035C	YBR239C	0.50868270640141	0.652713852596584	1	9.36834193382578e-06
YIL035C	YBR240C	0.986605393329221	0.784728108152108	1	0.0052081328736883
YIL035C	YBR297W	0.944206058911765	0.777214980864692	1	0.00284064991240151
YIL035C	YCL055W	0.37056815357751	0.577910754544667	-1	-0.0130945402241233
YIL035C	YCR065W	0.114086349819319	0.296529531723447	-1	-0.00206395873584691
YIL035C	YCR084C	0.250438386895572	0.480604295189446	-1	-0.00172450160207492
YIL035C	YCR106W	0.898928505190497	0.768590385400348	1	0.0025933427973994
YIL035C	YDL020C	0.911884137672219	0.77112566297047	1	0.00210619616365239
YIL035C	YDL048C	0.368679448580655	0.576663824198019	-1	-0.000900633089484158
YIL035C	YDL056W	0.555323804570099	0.672324357850789	1	0.00011614759677275
YIL035C	YDL106C	1.99238350823832e-05	0.000182438517915206	-1	-0.00723018099745796
YIL035C	YDL170W	0.886873300578676	0.766180338979507	1	0.00242738209883632
YIL035C	YDR009W	0.862143548190224	0.761075886393536	1	0.00251434750594656
YIL035C	YDR026C	0.89217133372467	0.767245663381965	1	0.00274464495063231
YIL035C	YDR034C	0.120636717869871	0.30830597097198	-1	-0.0324648003935765
YIL035C	YDR043C	5.98355954420779e-06	6.1811540673655e-05	-1	-0.00848501553191084
YIL035C	YDR049W	0.895612602548591	0.767932445854013	1	0.00242391229732874
YIL035C	YDR123C	9.44530825539298e-15	8.57852274255706e-13	-1	-0.0128657945243009
YIL035C	YDR146C	0.979469229997078	0.783499255248832	1	0.00380512030755089
YIL035C	YDR174W	0.0399235632591973	0.130536865784517	-1	-0.0562724735741737
YIL035C	YDR207C	3.11926980582027e-06	3.47135299211755e-05	-1	-0.00752940021430391
YIL035C	YDR213W	0.855668391311123	0.759702324466691	1	0.00233296389595054
YIL035C	YDR216W	0.00313299727283235	0.0151836874712446	-1	-0.00433954124926654
YIL035C	YDR253C	0.0160150138883813	0.0612241786231784	-1	-0.00359779774563334
YIL035C	YDR259C	1.91042405472343e-07	2.86700938673525e-06	-1	-0.00762087287741989
YIL035C	YDR266C	0.813718367283701	0.750406154576256	1	0.00207983337161353
YIL035C	YDR277C	0.000375284633359174	0.00240121933570577	-1	-0.00583974789984878
YIL035C	YDR310C	0.998835713876438	0.786802050061074	1	0.00662976489757982
YIL035C	YDR421W	0.471424171624036	0.635277139831519	-1	-4.77015206720866e-05
YIL035C	YDR423C	0.000142090756215293	0.00103713602392361	-1	-0.00792561334569332
YIL035C	YDR451C	0.731654329978428	0.729970611664504	1	0.00112179058820604
YIL035C	YDR463W	0.822830143591055	0.752485971635742	1	0.00176268552818395
YIL035C	YDR501W	0.392882966878522	0.592105695227859	-1	-0.00043102710667105
YIL035C	YDR520C	0.82804176332136	0.753660046497268	1	0.00300232177506416
YIL035C	YEL009C	0.000390067387936355	0.0024817222696918	-1	-0.00517790729818332
YIL035C	YER028C	0.999913492807682	0.786982898839825	1	0.013312784429202
YIL035C	YER040W	0.0591247681739219	0.179287121784171	-1	-0.00327836263935525
YIL035C	YER045C	0.918773177360922	0.772451281531028	1	0.00459779201067457
YIL035C	YER051W	0.900102009421411	0.768822338575076	1	0.00268954933129895
YIL035C	YER068W	0.840107668727486	0.756335975462618	1	0.002140853190229
YIL035C	YER088C	0.0551445223562924	0.169260505452857	-1	-0.00454679969349245
YIL035C	YER109C	0.00191810667732617	0.00992014706223956	-1	-0.00754636206335334
YIL035C	YER111C	5.61439596319633e-05	0.000455893970226019	-1	-0.00713628967801362
YIL035C	YER130C	0.86412690188929	0.761493475167189	1	0.00208429532050129
YIL035C	YER161C	0.998164571558799	0.786689278724442	1	0.00750808771011023
YIL035C	YER169W	0.921660088307124	0.773002238589915	1	0.0029668425790529
YIL035C	YER184C	0.953888400248566	0.778976523563389	1	0.00509956822580576
YIL035C	YFL021W	0.809050884528493	0.749327177441141	1	0.0019057338734306
YIL035C	YFL031W	0.989905961303701	0.78529176282431	1	0.00614905826335166
YIL035C	YFL044C	0.964040722988959	0.780793899832719	1	0.00415563866381393
YIL035C	YFL052W	0.934538124863569	0.775427818471792	1	0.00302500639274191
YIL035C	YFR034C	0.376028485720237	0.581474719622238	-1	-0.000468855607666724
YIL035C	YGL013C	0.864987382241587	0.761674192867563	1	0.00194631979891806
YIL035C	YGL035C	0.411199780287187	0.60306309331211	-1	-0.000369540052549383
YIL035C	YGL071W	0.93329872342296	0.775196633733439	1	0.00234636953406633
YIL035C	YGL073W	0.000780015776641977	0.00453528898045066	-1	-0.00570273701402667
YIL035C	YGL096W	0.942531320862499	0.776907437501433	1	0.00235436718995243
YIL035C	YGL131C	0.363199953357177	0.573004187728197	-1	-0.000983665908620951
YIL035C	YGL162W	9.27017773886934e-05	0.000711753622300166	-1	-0.00913128384661469
YIL035C	YGL166W	0.324510080734766	0.545246358660057	-1	-0.00370389204411595
YIL035C	YGL181W	0.936203098906745	0.775737637590329	1	0.00319455319326289
YIL035C	YGL192W	0.998085758994159	0.786676028104374	1	0.00629503870930867
YIL035C	YGL197W	0.764682176433956	0.738584726246884	1	0.00181512823315179
YIL035C	YGL209W	0.863380380553816	0.761336468915025	1	0.00241840911720783
YIL035C	YGL237C	0.442794274477463	0.620641174889625	-1	-0.000191121893412189
YIL035C	YGL252C	0.0638527209027888	0.1908872243368	-1	-0.135041076923394
YIL035C	YGL254W	0.971808472080729	0.782164356047288	1	0.00405316070449596
YIL035C	YGR044C	0.467412923182823	0.633294938117611	-1	-3.31337464253196e-05
YIL035C	YGR067C	0.891368737160495	0.767084902228133	1	0.0024490295960206
YIL035C	YGR089W	0.861845660659366	0.761013040789069	1	0.00241516913582201
YIL035C	YGR097W	0.971424317504652	0.782096982937416	1	0.00480380142916806
YIL035C	YGR249W	0.43129326531146	0.614425579267461	-1	-0.000203448874452054
YIL035C	YGR288W	0.72352718815982	0.727763196079122	1	0.00158532539694432
YIL035C	YHL009C	0.999043805524819	0.786836991268829	1	0.00731497424440732
YIL035C	YHL020C	0.964086443807724	0.780802016758689	1	0.00674357473050597
YIL035C	YHL027W	0.640568763958636	0.702978498948878	1	0.000604316049407382
YIL035C	YHR006W	0.980783741301459	0.783726668143894	1	0.00491493934011535
YIL035C	YHR084W	7.05662246945741e-13	4.01166502761022e-11	-1	-0.00810982769806401
YIL035C	YHR124W	7.18741600596132e-10	1.89641808197657e-08	-1	-0.00693269121348758
YIL035C	YHR178W	0.367048545175048	0.575581152760739	-1	-0.000602057981386629
YIL035C	YHR206W	1.11611919175493e-12	6.0195516674249e-11	-1	-0.0118675519700528
YIL035C	YIL036W	0.700705208083159	0.721367009984127	1	0.00113171582422232
YIL035C	YIL101C	0.00293469503597445	0.0143457857789373	-1	-0.00456621700003032
YIL035C	YIL119C	0.982088423446785	0.783951908663259	1	0.00439255316892706
YIL035C	YIL122W	0.111860708784066	0.292436408073006	-1	-0.00253640607304407
YIL035C	YIL128W	0.997662273121778	0.786604799959953	1	0.00830845673106019
YIL035C	YIL131C	1.84817489557801e-06	2.1770199844986e-05	-1	-0.00495990364555165
YIL035C	YIR017C	0.838235877260833	0.75592467314962	1	0.00254819703327299
YIL035C	YIR018W	0.000253723878714768	0.00171884324107944	-1	-0.00634359060746693
YIL035C	YIR023W	0.000890985233523575	0.00509892373345087	-1	-0.00594973018791477
YIL035C	YIR033W	0.0139083268631782	0.0545142946623855	-1	-0.0222506199287332
YIL035C	YJL056C	0.989206573408884	0.785172571418075	1	0.00542788243629056
YIL035C	YJL089W	0.980117540635612	0.783611473931903	1	0.00444733583228414
YIL035C	YJL103C	0.209684105467586	0.436536009437576	-1	-0.00804345388884287
YIL035C	YJL110C	0.999513636120615	0.786915839635294	1	0.00701144303395771
YIL035C	YJL127C	0.972443237731297	0.782275590130469	1	0.00550000469909479
YIL035C	YJL206C	0.983760244927325	0.78423984731837	1	0.00374015060778809
YIL035C	YJR060W	0.000121435401079841	0.000902375733715699	-1	-0.00584825920388356
YIL035C	YJR094C	0.920108933724772	0.772706538134098	1	0.0038918907880027
YIL035C	YJR127C	0.842171294177962	0.756787827237079	1	0.00236996478266811
YIL035C	YJR140C	0.997550876036331	0.786586055641091	1	0.00654317839865723
YIL035C	YJR147W	0.960666148530534	0.780193139442992	1	0.00377166880625192
YIL035C	YKL005C	0.930897810902936	0.77474743628024	1	0.0038401829912115
YIL035C	YKL015W	0.505718098042176	0.651387723321254	1	1.02648815718097e-05
YIL035C	YKL020C	3.18175149740506e-06	3.53239442876919e-05	-1	-0.00527628208465101
YIL035C	YKL032C	0.00131640025566914	0.00717181444234369	-1	-0.00509708624695405
YIL035C	YKL038W	0.730499682689133	0.729659181702213	1	0.00150129364316901
YIL035C	YKL043W	0.00462657435528587	0.0212591297839659	-1	-0.00472646720758664
YIL035C	YKL062W	2.57997914134442e-05	0.000229816277826439	-1	-0.00522592058052971
YIL035C	YKL072W	0.748516969564623	0.73443837645916	1	0.00186679901241994
YIL035C	YKL109W	0.89684130736045	0.768176680628964	1	0.0022609492718215
YIL035C	YKL112W	0.0889955203241801	0.247451905799306	-1	-0.00199154071405129
YIL035C	YKL185W	3.79928076800001e-07	5.30478066522313e-06	-1	-0.0112042667218664
YIL035C	YKL222C	0.836134889607436	0.755461350762839	1	0.00189354016335486
YIL035C	YKR034W	0.988233814518552	0.785006571252643	1	0.00488959104525111
YIL035C	YKR064W	0.929686388670014	0.774520103792304	1	0.00273873379750166
YIL035C	YKR099W	0.31303494132827	0.536306019178226	-1	-0.000970621721819999
YIL035C	YLR013W	0.951421990535378	0.778530450451293	1	0.00366349721374537
YIL035C	YLR014C	0.180874550916881	0.400584328625399	-1	-0.00204856585823419
YIL035C	YLR098C	0.661628593357324	0.709688089029285	1	0.000682868015244595
YIL035C	YLR131C	0.00117982508827478	0.00652281899041488	-1	-0.0064549766393032
YIL035C	YLR176C	0.507019015050245	0.651970894738461	1	5.26409130130508e-05
YIL035C	YLR182W	0.0844625490987484	0.237845775351151	-1	-0.0025011451355782
YIL035C	YLR183C	0.0592749490199072	0.179660705300696	-1	-0.00262576532960224
YIL035C	YLR228C	0.679001067748117	0.714998907482893	1	0.00109008091714465
YIL035C	YLR256W	1.64764894767154e-07	2.51096618805705e-06	-1	-0.0106390147577468
YIL035C	YLR266C	0.0837430687578144	0.236298477774104	-1	-0.100614079749933
YIL035C	YLR278C	0.565738261824306	0.676404466384744	1	0.000250142371198191
YIL035C	YLR403W	0.423518050836176	0.610106863937773	-1	-0.00023278748945001
YIL035C	YLR451W	0.792328857426105	0.74538377920316	1	0.0014509775108568
YIL035C	YML007W	0.000371812104109028	0.00238217617328737	-1	-0.0056266123047184
YIL035C	YML027W	0.912257668088242	0.771197935192329	1	0.00196703487950832
YIL035C	YML051W	0.968519392671933	0.781586164358547	1	0.00417610334300886
YIL035C	YML076C	0.81070542352738	0.749710721184455	1	0.00177618630646074
YIL035C	YML081W	0.491924649331612	0.64508204357701	-1	-2.01030448628123e-07
YIL035C	YML099C	0.91006864975752	0.770773743561506	1	0.00324143397094038
YIL035C	YML113W	0.999286992537804	0.786877810919566	1	0.00878453344848439
YIL035C	YMR016C	5.49817910767146e-07	7.39817865801929e-06	-1	-0.00755863178237554
YIL035C	YMR019W	0.574101408508317	0.679608094995892	1	0.000370689123450763
YIL035C	YMR021C	0.62637348286779	0.698278183613155	1	0.000677088829914558
YIL035C	YMR037C	9.68418945341334e-13	5.29441107401962e-11	-1	-0.00820551480115817
YIL035C	YMR042W	0.563791814411525	0.675649638429309	1	0.000315368032409914
YIL035C	YMR043W	0.000594924234027897	0.00357377062917301	-1	-0.00615159308746449
YIL035C	YMR053C	0.996896583166101	0.786475894027466	1	0.00562564301591147
YIL035C	YMR070W	0.199250569233167	0.424025077351357	-1	-0.00156343224880008
YIL035C	YMR075W	0.861231727265118	0.760883414359978	1	0.00307628197252935
YIL035C	YMR164C	0.535382345618588	0.664217595939086	1	0.000130014138143549
YIL035C	YMR172W	1.67770087198229e-05	0.000156454675377581	-1	-0.0323277024609053
YIL035C	YMR182C	0.938996729512571	0.776255561568472	1	0.00329845119562479
YIL035C	YMR280C	0.223105568703551	0.45185224608296	-1	-0.00446893938008551
YIL035C	YNL027W	6.63012756125381e-07	8.74824454240497e-06	-1	-0.0146057708672772
YIL035C	YNL068C	2.75003383687936e-07	3.95511062912854e-06	-1	-0.00588277124016062
YIL035C	YNL139C	0.988343424298547	0.78502528885696	1	0.00619997241542703
YIL035C	YNL167C	8.54485673486973e-14	6.25178034124711e-12	-1	-0.0152623042398392
YIL035C	YNL199C	0.795937247909104	0.746245174116702	1	0.00168554270600224
YIL035C	YNL216W	1.03472685235238e-05	0.000101112491094606	-1	-0.00522670911934032
YIL035C	YNL257C	0.880554944477851	0.764897028799398	1	0.00312276480847335
YIL035C	YNL309W	0.585109649935043	0.683729511875173	1	0.000414043913963628
YIL035C	YNL314W	0.145705850318621	0.349953221741307	-1	-0.00194377394386351
YIL035C	YNR063W	0.9163623286812	0.771989125843736	1	0.00265544875928942
YIL035C	YOL028C	0.00318634041768241	0.0154084086920035	-1	-0.00511029015067502
YIL035C	YOL067C	0.988129575906243	0.784988767836174	1	0.00412775615704336
YIL035C	YOL089C	0.901241411698006	0.769047106715443	1	0.00297486565123598
YIL035C	YOL108C	2.07529807687307e-07	3.08490896777734e-06	-1	-0.00692454481654198
YIL035C	YOL116W	0.087301052548999	0.243889517716379	-1	-0.0037938947957531
YIL035C	YOR028C	1.19166023734834e-06	1.47883593022779e-05	-1	-0.00676238651378168
YIL035C	YOR032C	0.934018315850194	0.775330916754663	1	0.00388077982193704
YIL035C	YOR038C	0.436967062280171	0.617517172465668	-1	-0.000305450362451961
YIL035C	YOR113W	0.0374173948919655	0.12371917127071	-1	-0.00406642244212532
YIL035C	YOR140W	0.56566555756984	0.67637633500637	1	0.000266653851304631
YIL035C	YOR162C	0.0867737190465788	0.242773979255881	-1	-0.00194186721857987
YIL035C	YOR229W	0.565343697046551	0.676251739085203	1	0.000430714471050325
YIL035C	YOR230W	0.961937610005104	0.780419878254888	1	0.00583515062709692
YIL035C	YOR337W	0.0473147471481057	0.14978810288449	-1	-0.0138514023162455
YIL035C	YOR344C	0.463392717705614	0.631286573765682	-1	-0.000114401797647953
YIL035C	YOR358W	0.130237670565652	0.324871421246978	-1	-0.00229778992720917
YIL035C	YOR363C	0.00517093285100973	0.0233992457561145	-1	-0.00499431689059422
YIL035C	YOR380W	0.82641304878326	0.753294327635602	1	0.0018939910900408
YIL035C	YPL038W	0.988381237765453	0.785031745348671	1	0.00481804525512639
YIL035C	YPL049C	0.699932196435356	0.721145095700636	1	0.000862106744991972
YIL035C	YPL075W	0.987576724259552	0.784894294319487	1	0.00515800576676664
YIL035C	YPL089C	0.17062531497114	0.386662132115056	-1	-0.00241621674102109
YIL035C	YPL133C	2.96541590444381e-11	1.12669902713787e-09	-1	-0.0270922807966038
YIL035C	YPL139C	0.984671163138615	0.784396412434577	1	0.00404788433245374
YIL035C	YPL177C	0.0471781624865745	0.149443452670769	-1	-0.00433238650926282
YIL035C	YPL202C	0.807141308865464	0.748883049038332	1	0.00142403453563536
YIL035C	YPL230W	0.583152602135594	0.683004572823314	1	0.000484289058378599
YIL035C	YPL248C	0.999573865433324	0.786925943279528	1	0.00641941231324177
YIL035C	YPR008W	0.600422472671443	0.689289303620936	1	0.000857309480973576
YIL035C	YPR009W	0.906042502935389	0.769989429209652	1	0.00494924004790502
YIL035C	YPR022C	0.63443074680698	0.700964182999967	1	0.000561104308658113
YIL035C	YPR065W	6.31673626878209e-05	0.00050626580954366	-1	-0.00827620949433676
