TF	p.value	estimate	sign	KP
YBL021C	0.229986155503908	0.00146510692748021	1	YKL025C
YBL054W	0.348241478109442	0.000861640792986352	1	YKL025C
YBL103C	0.739592316111614	-0.000995819337650841	1	YKL025C
YBR033W	0.710471641730068	-0.00104851071087386	1	YKL025C
YBR049C	0.256115186937437	0.000833050680594143	1	YKL025C
YBR083W	0.525972578834572	-8.8332671192696e-06	-1	YKL025C
YBR112C	0.108071681908004	0.016043365283188	-1	YKL025C
YBR150C	0.0190286172424529	0.00638660878268738	1	YKL025C
YBR182C	0.676278616928014	-0.000663457775202086	-1	YKL025C
YBR239C	0.24239909222621	0.0013886579822918	1	YKL025C
YBR240C	0.702871636985107	-0.00110808616993954	1	YKL025C
YBR297W	0.290559040032361	0.000952747431350157	-1	YKL025C
YCL055W	0.846959772020118	-0.018759518910669	-1	YKL025C
YCR065W	0.110003845403159	0.00196197320197603	-1	YKL025C
YCR084C	0.885319419450394	-0.00271896044501456	-1	YKL025C
YCR106W	0.101141378049232	0.00240165657529191	1	YKL025C
YDL020C	0.219478980455309	0.0011003268732067	1	YKL025C
YDL048C	0.955378370467094	-0.0042418597944203	-1	YKL025C
YDL056W	0.22311975979388	0.00105743724699174	1	YKL025C
YDL106C	0.00292472074158619	0.00422039351534812	-1	YKL025C
YDL170W	0.77465660176756	-0.00135602840571902	1	YKL025C
YDR009W	0.962112116021599	-0.00373850945546991	1	YKL025C
YDR026C	0.990690809951909	-0.00465258204181481	1	YKL025C
YDR034C	0.159987645282911	0.0361880365504865	-1	YKL025C
YDR043C	0.017221482469898	0.00339481333713951	-1	YKL025C
YDR049W	0.452780235331501	0.000174965142011584	1	YKL025C
YDR123C	2.9245445320339e-08	0.00776906540983994	-1	YKL025C
YDR146C	0.844330491377751	-0.00166242383830622	-1	YKL025C
YDR174W	0.020517158534576	0.0642869750436356	1	YKL025C
YDR207C	0.0514544919595849	0.00223176836759296	-1	YKL025C
YDR213W	0.456827656417945	0.000191287255919339	1	YKL025C
YDR216W	0.650644422687902	-0.000502024839392139	-1	YKL025C
YDR253C	0.000331794355794164	0.00534308190382611	-1	YKL025C
YDR259C	0.000337851642076222	0.00434932120156405	-1	YKL025C
YDR266C	0.574993828224245	-0.000374644042623812	1	YKL025C
YDR277C	8.48825024724302e-06	0.00683358690150572	-1	YKL025C
YDR310C	0.99788011492493	-0.00572330153930004	1	YKL025C
YDR421W	0.569355389955508	-0.000180762010439079	-1	YKL025C
YDR423C	0.0380869597741844	0.00321313928584766	1	YKL025C
YDR451C	0.588467137876922	-0.000323515614754985	1	YKL025C
YDR463W	0.424358765381686	0.000264082371445255	1	YKL025C
YDR501W	0.889831573284849	-0.00194320670816796	-1	YKL025C
YDR520C	0.981581761737967	-0.00598373578422978	-1	YKL025C
YEL009C	0.524472768395934	-6.80765397553777e-05	1	YKL025C
YER028C	0.972168609530524	-0.00631791164689281	1	YKL025C
YER040W	0.759777938434551	-0.00120444770857188	-1	YKL025C
YER045C	0.332776535729004	0.00129746303203673	1	YKL025C
YER051W	0.838902652530677	-0.00187483465662195	1	YKL025C
YER068W	0.910642325404018	-0.00260147435372916	1	YKL025C
YER088C	0.136186065346045	0.00280385132254758	-1	YKL025C
YER109C	0.14953885731193	0.00217967939228505	-1	YKL025C
YER111C	0.000608218493563672	0.00518011233061636	-1	YKL025C
YER130C	0.408331047604419	0.00037555819848136	1	YKL025C
YER161C	0.953470822874325	-0.00398924693203786	1	YKL025C
YER169W	0.182716634391698	0.00172698287530453	-1	YKL025C
YER184C	0.998148890449895	-0.00783671244698966	1	YKL025C
YFL021W	0.0494417394650879	0.00361819637322448	1	YKL025C
YFL031W	0.709337369103283	-0.00132648658325581	-1	YKL025C
YFL044C	0.995516576337852	-0.0054429725400634	1	YKL025C
YFL052W	0.960388516056932	-0.00318087479980287	1	YKL025C
YFR034C	0.142036416963248	0.00162380528922271	-1	YKL025C
YGL013C	0.302121640855915	0.000798403361915001	1	YKL025C
YGL035C	0.544574036085772	-0.000136157349496275	1	YKL025C
YGL071W	0.609886479581112	-0.000362310751518935	1	YKL025C
YGL073W	0.0189312210557582	0.00324791094845466	-1	YKL025C
YGL096W	0.689203183543776	-0.000622005627741029	-1	YKL025C
YGL131C	0.999195339690156	-0.00778806421776059	-1	YKL025C
YGL162W	0.0128999572560409	0.00447636318236232	-1	YKL025C
YGL166W	0.160297828675525	0.00835708202679531	-1	YKL025C
YGL181W	0.896842501795342	-0.00240299383469025	1	YKL025C
YGL192W	0.591228733151168	-0.000425083010900197	1	YKL025C
YGL197W	0.463295028057301	0.000164334756295425	1	YKL025C
YGL209W	0.916328846610569	-0.00278357394509919	1	YKL025C
YGL237C	0.491581108949946	4.62243819121061e-05	-1	YKL025C
YGL252C	0.276835462738681	0.02285712070818	-1	YKL025C
YGL254W	0.863507193300344	-0.00213078741848309	1	YKL025C
YGR044C	0.47224518037867	7.29554153813095e-05	1	YKL025C
YGR067C	0.878899358064961	-0.00213041956789733	1	YKL025C
YGR089W	0.792891905340728	-0.00166404204181512	1	YKL025C
YGR097W	0.886300494983009	-0.00277180836764383	1	YKL025C
YGR249W	0.108767570141153	0.00184160109360736	1	YKL025C
YGR288W	0.784228814774328	-0.00194385891131016	-1	YKL025C
YHL009C	0.778043570467318	-0.00163545378599562	1	YKL025C
YHL020C	0.876906830381247	-0.00396558174326511	-1	YKL025C
YHL027W	0.282750164945812	0.000950933845102047	1	YKL025C
YHR006W	0.968559433046743	-0.00396954963164428	1	YKL025C
YHR084W	3.33631795803123e-05	0.00394083425527986	-1	YKL025C
YHR124W	1.54823789170843e-06	0.00466386312009312	-1	YKL025C
YHR178W	0.00408775502782506	0.00504478436631035	1	YKL025C
YHR206W	1.57919819152308e-06	0.00671315864518971	-1	YKL025C
YIL036W	0.816323275174365	-0.00182142483409077	1	YKL025C
YIL101C	0.248170411320372	0.000897759120109559	-1	YKL025C
YIL119C	0.865105901929234	-0.00209056728429431	1	YKL025C
YIL122W	0.26737122871705	0.00115677147691591	1	YKL025C
YIL128W	0.998919265060227	-0.00815621439898573	1	YKL025C
YIL131C	1.15598539303416e-05	0.00409166836066856	-1	YKL025C
YIR017C	0.871871727932879	-0.00259684250266638	1	YKL025C
YIR018W	0.574479666732136	-0.000203048845308655	-1	YKL025C
YIR023W	0.229996039959673	0.00114754727431195	-1	YKL025C
YIR033W	0.0308798668454359	0.0148560246457627	-1	YKL025C
YJL056C	0.77946213674694	-0.0015952834698545	1	YKL025C
YJL089W	0.70360676424013	-0.0010722909879193	1	YKL025C
YJL103C	0.0788560388585418	0.0168564501413625	-1	YKL025C
YJL110C	0.902805126301617	-0.0024873090017575	1	YKL025C
YJL127C	0.811805186858077	-0.00234180581484782	1	YKL025C
YJL206C	0.816546002921028	-0.00138835377528644	1	YKL025C
YJR060W	0.00286141662017675	0.00379814063136656	-1	YKL025C
YJR094C	0.56950813577123	-0.000412974748737741	1	YKL025C
YJR127C	0.481661440124659	2.57079831828218e-05	-1	YKL025C
YJR140C	0.955759973125547	-0.00362518164154182	1	YKL025C
YJR147W	0.762521138539992	-0.00137112142660856	1	YKL025C
YKL005C	0.946321908932724	-0.00373408392931158	1	YKL025C
YKL015W	0.241888618399359	0.00126971952506879	-1	YKL025C
YKL020C	7.66353481805699e-05	0.00391386817926115	-1	YKL025C
YKL032C	0.00312258063402537	0.00411448705069491	-1	YKL025C
YKL038W	0.538516186681415	-0.000188020087522212	1	YKL025C
YKL043W	0.0996088060224732	0.00195464444758495	-1	YKL025C
YKL062W	0.00348742899985887	0.00301697242886657	-1	YKL025C
YKL072W	0.805597794298179	-0.00218248569518456	1	YKL025C
YKL109W	0.488352200191003	6.13510769338933e-05	1	YKL025C
YKL112W	0.530680568235092	-6.19967030845209e-05	-1	YKL025C
YKL185W	7.09847432381534e-06	0.00863555460216813	-1	YKL025C
YKL222C	0.740402101647213	-0.00112012258541501	1	YKL025C
YKR034W	0.983697580149079	-0.0040753021966622	1	YKL025C
YKR064W	0.986963344181018	-0.00374426437506367	1	YKL025C
YKR099W	0.969925867748297	-0.00353454017899563	1	YKL025C
YLR013W	0.927980346727529	-0.00288671714840744	-1	YKL025C
YLR014C	0.0855310673941671	0.00278305800241533	-1	YKL025C
YLR098C	0.997514323834162	-0.00467051711612151	1	YKL025C
YLR131C	0.0253256692973533	0.00363511192849139	-1	YKL025C
YLR176C	0.262499668780032	0.000943975977158376	-1	YKL025C
YLR182W	0.000632027919565483	0.0057440509882808	-1	YKL025C
YLR183C	0.186042261619366	0.00132131929761881	-1	YKL025C
YLR228C	0.441518250684865	0.000279747999974761	-1	YKL025C
YLR256W	0.00785795892245737	0.00405868329407985	-1	YKL025C
YLR266C	0.245818495662243	0.0275408228215562	-1	YKL025C
YLR278C	0.702879331264533	-0.000894708541893321	-1	YKL025C
YLR403W	0.040488240945183	0.00273349721459412	1	YKL025C
YLR451W	0.816778024987399	-0.00148204732509166	1	YKL025C
YML007W	0.0270648968014468	0.00280497096080708	1	YKL025C
YML027W	0.767015892660649	-0.000951797405523122	1	YKL025C
YML051W	0.955454424646801	-0.00347235220856476	1	YKL025C
YML076C	0.997277925376178	-0.00512029176569183	1	YKL025C
YML081W	0.788481729889068	-0.00210814209069593	-1	YKL025C
YML099C	0.478438533613823	8.8150678033492e-06	1	YKL025C
YML113W	0.999994364760804	-0.0107319096778918	1	YKL025C
YMR016C	0.0729673403831199	0.00179916472147597	-1	YKL025C
YMR019W	0.786832649738693	-0.00144389367202641	1	YKL025C
YMR021C	0.654205370067995	-0.000753047901405802	-1	YKL025C
YMR037C	2.53075672923551e-08	0.00558344930470512	-1	YKL025C
YMR042W	0.0574168357393912	0.00333081184249847	1	YKL025C
YMR043W	0.000433530461496886	0.00569393335784006	-1	YKL025C
YMR053C	0.630456779215788	-0.000569809822959108	1	YKL025C
YMR070W	0.431033179700561	0.000181985930849988	-1	YKL025C
YMR075W	0.987837771149734	-0.00585444009492752	1	YKL025C
YMR164C	0.108438281821957	0.00249742483043477	-1	YKL025C
YMR172W	0.00023870833161026	0.0195436188211863	-1	YKL025C
YMR182C	0.95744760115875	-0.003293461079073	-1	YKL025C
YMR280C	0.965228107926376	-0.00872280036554231	-1	YKL025C
YNL027W	0.00509575216313143	0.00612134573122862	-1	YKL025C
YNL068C	4.28753773121063e-06	0.00465230663912741	-1	YKL025C
YNL139C	0.305398799795242	0.00128288834619919	1	YKL025C
YNL167C	0.00360478502193347	0.00425810143032798	-1	YKL025C
YNL199C	0.415486704323451	0.000343222351275827	-1	YKL025C
YNL216W	0.0174094733072107	0.00222505225463064	-1	YKL025C
YNL257C	0.963085741197898	-0.00425157547393372	1	YKL025C
YNL309W	0.0665465981614368	0.00345328819876602	-1	YKL025C
YNL314W	0.265844910974163	0.00101239965503536	1	YKL025C
YNR063W	0.979213751453564	-0.00359459664845569	1	YKL025C
YOL028C	0.47855651038448	5.69982724245597e-05	1	YKL025C
YOL067C	0.409191630196402	0.000337928187570413	1	YKL025C
YOL089C	0.775151933162038	-0.00154284023160638	1	YKL025C
YOL108C	8.76637904526843e-09	0.00693807235045016	-1	YKL025C
YOL116W	0.472907217816627	0.000122509395448494	-1	YKL025C
YOR028C	0.0321278235213022	0.00219327469011191	-1	YKL025C
YOR032C	0.824193815728448	-0.00214472960748554	1	YKL025C
YOR038C	0.751902595786124	-0.00163625983230884	1	YKL025C
YOR113W	0.30996341469442	0.000975690807465454	-1	YKL025C
YOR140W	0.279032916907674	0.00108446309232401	1	YKL025C
YOR162C	0.060040715244575	0.00201384416768596	-1	YKL025C
YOR229W	0.736434258156444	-0.00185151373032752	1	YKL025C
YOR230W	0.879967649834197	-0.0035505193406188	1	YKL025C
YOR337W	0.0240451816627058	0.0152468814807543	-1	YKL025C
YOR344C	0.128673679275013	0.00198968692631132	1	YKL025C
YOR358W	0.0432006151158659	0.00330664978843921	-1	YKL025C
YOR363C	0.110010692873854	0.0020197221078846	-1	YKL025C
YOR380W	0.990919701626272	-0.00422016561815829	1	YKL025C
YPL038W	0.988825539980337	-0.00432201320870149	-1	YKL025C
YPL049C	0.897194397517865	-0.0021096906209741	-1	YKL025C
YPL075W	0.911425866700109	-0.00282265711627402	-1	YKL025C
YPL089C	0.49008543168647	6.98252293989808e-06	-1	YKL025C
YPL133C	4.36015451193873e-05	0.012094056486953	-1	YKL025C
YPL139C	0.941177615128113	-0.00258794929957001	1	YKL025C
YPL177C	0.204551010990493	0.00180611200730446	1	YKL025C
YPL202C	0.997875435695262	-0.00451327985937391	-1	YKL025C
YPL230W	0.904810693742432	-0.00268086487716764	1	YKL025C
YPL248C	0.990655906117668	-0.00414416440037311	1	YKL025C
YPR008W	0.123710203520448	0.00450799179018711	1	YKL025C
YPR009W	0.0889584959600842	0.00494623930075593	-1	YKL025C
YPR022C	0.932128375637136	-0.002461519778203	1	YKL025C
YPR065W	0.212465706667987	0.00133126377224601	-1	YKL025C
YPR196W	0.322697428083133	0.00114774062153859	1	YKL025C
YPR199C	0.830817832201964	-0.00220990954270269	1	YKL025C
YAL051W	0.000268454135084234	0.0107017554400007	1	YKL048C
YBL005W	0.378175570457046	0.00119649773461993	1	YKL048C
YBL008W	0.427473938798369	0.000681826822260052	-1	YKL048C
YBL021C	0.0443977656548258	0.00696268269422986	1	YKL048C
YBL054W	0.956298512840654	-0.0074121721019593	-1	YKL048C
YBL103C	0.0404320959759625	0.00603186287666828	-1	YKL048C
YBR033W	0.917661267233296	-0.00525680368276463	-1	YKL048C
YBR049C	0.09989348831128	0.0032986220807978	-1	YKL048C
YBR083W	0.228786886245977	0.00204480842318375	1	YKL048C
YBR112C	0.096000315932033	0.0356590399278683	1	YKL048C
YBR150C	0.488052758083299	0.000105991786477642	1	YKL048C
YBR182C	0.19743822661032	0.00310714165056674	1	YKL048C
YBR239C	0.224170879994022	0.0031069661941651	-1	YKL048C
YBR240C	0.953853722724212	-0.00726026861852184	1	YKL048C
YBR297W	0.9960885121427	-0.00891944857984125	1	YKL048C
YCL055W	0.31228570740324	0.0203717744404793	-1	YKL048C
YCR065W	0.163251082232532	0.00305203688142562	1	YKL048C
YCR084C	0.575245903875898	-0.000727139025972846	-1	YKL048C
YCR106W	0.326346454538637	0.00161050778487985	1	YKL048C
YDL020C	0.970314530732566	-0.00534049090899103	-1	YKL048C
YDL048C	0.896805284840261	-0.00656324380917624	-1	YKL048C
YDL056W	0.134563112662184	0.00309374033138077	-1	YKL048C
YDL106C	0.00023986338036088	0.0110661687330381	1	YKL048C
YDL170W	0.805737906875145	-0.00304035990179471	1	YKL048C
YDR009W	0.919432594346403	-0.00589990566456028	-1	YKL048C
YDR026C	0.285389314770818	0.00219413544887358	-1	YKL048C
YDR034C	0.10474913380222	0.0596817773434364	1	YKL048C
YDR043C	0.00241756566912242	0.00933847417143249	1	YKL048C
YDR049W	0.904353935564409	-0.00454340886304499	1	YKL048C
YDR123C	1.11745025371078e-15	0.0243812170533925	1	YKL048C
YDR146C	0.609535335516341	-0.000631577566325668	1	YKL048C
YDR174W	0.239395174253057	0.0321262996402826	-1	YKL048C
YDR207C	1.48726610030968e-07	0.015775050415696	1	YKL048C
YDR213W	0.804428333558539	-0.00338530346432571	1	YKL048C
YDR216W	0.00109925052480835	0.00891446010307579	1	YKL048C
YDR253C	0.000139625468601205	0.0115995578050821	1	YKL048C
YDR259C	6.84766826119246e-12	0.0191632436947822	1	YKL048C
YDR266C	0.949108597586564	-0.00666195148791512	1	YKL048C
YDR277C	0.00112120853741721	0.00940900449300291	1	YKL048C
YDR310C	0.621909067248121	-0.00106588682691416	1	YKL048C
YDR421W	0.772632351499506	-0.00243614314649663	-1	YKL048C
YDR423C	1.12894730119381e-05	0.0169584913799596	1	YKL048C
YDR451C	0.838279960405576	-0.00328664916076715	-1	YKL048C
YDR463W	0.507889466014776	-7.95719044710918e-05	-1	YKL048C
YDR501W	0.849736740107435	-0.00330000733677006	1	YKL048C
YDR520C	0.892330559951201	-0.00701737014178304	-1	YKL048C
YEL009C	0.000223116162678362	0.00967969921121689	-1	YKL048C
YER028C	0.9942997013749	-0.016731145129844	1	YKL048C
YER040W	0.00484146624201146	0.0106221893410084	1	YKL048C
YER045C	0.607434230771729	-0.00160623271008694	-1	YKL048C
YER051W	0.897171766993706	-0.00469745776672964	1	YKL048C
YER068W	0.689336176164395	-0.00186709275799676	-1	YKL048C
YER088C	0.111896698133049	0.00625639034409818	1	YKL048C
YER109C	0.0353580462802883	0.00789538038735615	1	YKL048C
YER111C	0.000563666358419566	0.0106193807378511	1	YKL048C
YER130C	0.967592847261507	-0.00627947745096171	1	YKL048C
YER161C	0.348985131986389	0.00184317779111493	-1	YKL048C
YER169W	0.686985596765932	-0.00177327054967766	1	YKL048C
YER184C	0.974872981673583	-0.0105059706375459	-1	YKL048C
YFL021W	0.499118204221209	1.08386359754431e-05	1	YKL048C
YFL031W	0.857115181252925	-0.00506689739965616	1	YKL048C
YFL044C	0.988749472358626	-0.00959226340013803	-1	YKL048C
YFL052W	0.936353057467128	-0.00544818742398834	-1	YKL048C
YFR034C	0.114730161045664	0.00361844807623002	1	YKL048C
YGL013C	0.337441785358339	0.00126658875777944	1	YKL048C
YGL035C	0.923031142380004	-0.00497646546382407	1	YKL048C
YGL071W	0.888455113242203	-0.00341342731154866	-1	YKL048C
YGL073W	0.000201586768289135	0.0114312366882424	1	YKL048C
YGL096W	0.305864221614081	0.00131924009981926	1	YKL048C
YGL131C	0.473707329149026	3.26380502063958e-05	1	YKL048C
YGL162W	0.00253534161140274	0.0116956927230412	1	YKL048C
YGL166W	0.47547815016549	0.000754684716815028	-1	YKL048C
YGL181W	0.965738994620831	-0.0069646213947784	-1	YKL048C
YGL192W	0.95175390872163	-0.00655415591162964	-1	YKL048C
YGL197W	0.847354029162472	-0.00453359964124811	-1	YKL048C
YGL209W	0.924289926502902	-0.0056981369954614	-1	YKL048C
YGL237C	0.0122232565489891	0.0104411724629145	1	YKL048C
YGL252C	0.078022395048899	0.188975296819708	1	YKL048C
YGL254W	0.911908719556468	-0.00523583920617705	1	YKL048C
YGR044C	0.377456920700178	0.00117853624411529	-1	YKL048C
YGR067C	0.925704109528767	-0.00526577570343653	1	YKL048C
YGR089W	0.78903513888092	-0.0032115177424294	-1	YKL048C
YGR097W	0.939250801948725	-0.00711262945609612	-1	YKL048C
YGR249W	0.874068399250978	-0.00332694152129069	1	YKL048C
YGR288W	0.99621445935839	-0.013587853581025	1	YKL048C
YHL009C	0.933550581097862	-0.0065485499847254	1	YKL048C
YHL020C	0.93282465391443	-0.0101895202488842	-1	YKL048C
YHL027W	0.446631757511657	0.000303196448155102	1	YKL048C
YHR006W	0.991420020107359	-0.010179652726995	-1	YKL048C
YHR084W	1.23627259133873e-11	0.0137258521677789	1	YKL048C
YHR124W	2.41926476986675e-14	0.0157283428388148	1	YKL048C
YHR178W	0.0550707538573557	0.00590656908028873	1	YKL048C
YHR206W	1.32748288801853e-15	0.0247187138226667	1	YKL048C
YIL036W	0.992882276092814	-0.00997503122567944	1	YKL048C
YIL101C	0.175999502587851	0.00254611323991082	1	YKL048C
YIL119C	0.856822914789251	-0.00399745384554332	-1	YKL048C
YIL122W	0.0126625595435835	0.00868885489582039	-1	YKL048C
YIL128W	0.999732444217939	-0.0183463035181632	1	YKL048C
YIL131C	0.000274870425535437	0.00666211066546574	1	YKL048C
YIR017C	0.836279505173959	-0.00450720617375125	-1	YKL048C
YIR018W	0.000543967494260952	0.0107427653902176	1	YKL048C
YIR023W	0.00135753621821653	0.0103492105378959	1	YKL048C
YIR033W	0.282753845829269	0.00909984469250453	-1	YKL048C
YJL056C	0.765991765150279	-0.00293869176579635	-1	YKL048C
YJL089W	0.997342980007036	-0.0108655036258026	1	YKL048C
YJL103C	0.0304814571395669	0.0400829928729532	1	YKL048C
YJL110C	0.998023579499814	-0.0110705079861405	1	YKL048C
YJL127C	0.664150677200461	-0.00224753415737247	-1	YKL048C
YJL206C	0.979977520068118	-0.00638564369785072	-1	YKL048C
YJR060W	0.0101196826619866	0.00634589824449907	-1	YKL048C
YJR094C	0.712937410740612	-0.00273490222274813	1	YKL048C
YJR127C	0.998571555248608	-0.0126611704145809	1	YKL048C
YJR140C	0.796378887210407	-0.00346354755597549	-1	YKL048C
YJR147W	0.987106883790864	-0.00868125045495188	1	YKL048C
YKL005C	0.842962263667346	-0.00465663396987872	-1	YKL048C
YKL015W	0.126463256512438	0.00433661009541736	1	YKL048C
YKL020C	5.80945658647713e-39	0.0303597009804935	1	YKL048C
YKL032C	2.97016792728786e-05	0.0126182344982865	1	YKL048C
YKL038W	0.520201193750587	-0.000151844644885887	-1	YKL048C
YKL043W	0.000742626430374306	0.0106599468336731	1	YKL048C
YKL062W	4.3594636336465e-11	0.0157961941770371	1	YKL048C
YKL072W	0.676057269034288	-0.00230444761505703	-1	YKL048C
YKL109W	0.0742616664500814	0.0052437395098336	1	YKL048C
YKL112W	0.22434315313815	0.00194278327901717	-1	YKL048C
YKL185W	6.36252277388813e-07	0.0196099005949857	1	YKL048C
YKL222C	0.950290843866777	-0.00569641313217518	-1	YKL048C
YKR034W	0.989895026414282	-0.00886234681521158	1	YKL048C
YKR064W	0.824764261602799	-0.00306374174824587	-1	YKL048C
YKR099W	0.195355103475576	0.00333921303094478	-1	YKL048C
YLR013W	0.741399657933963	-0.00236253837199907	-1	YKL048C
YLR014C	0.975978610129468	-0.00771863550452627	-1	YKL048C
YLR098C	0.868082475084203	-0.00361573801487054	1	YKL048C
YLR131C	0.000541284813874986	0.0128342946361132	-1	YKL048C
YLR176C	0.297229214439919	0.00149238509759161	1	YKL048C
YLR182W	0.000560616201411205	0.0117511640698998	-1	YKL048C
YLR183C	0.622697896242135	-0.000866861678841709	-1	YKL048C
YLR228C	0.732662019874893	-0.00251842069271171	1	YKL048C
YLR256W	8.7996776266482e-06	0.0157372076990442	1	YKL048C
YLR266C	0.695518568590182	-0.0296556162968566	-1	YKL048C
YLR278C	0.709459539116413	-0.00183302931024107	-1	YKL048C
YLR403W	0.00442174677807174	0.00846723489181774	-1	YKL048C
YLR451W	0.00575575387597175	0.00984905398608903	-1	YKL048C
YML007W	2.91027117046403e-10	0.0200860355141561	1	YKL048C
YML027W	0.192770958334835	0.00229975977840898	1	YKL048C
YML051W	0.669215496335442	-0.00173454144619547	-1	YKL048C
YML076C	0.608859799215745	-0.000949898173378496	-1	YKL048C
YML081W	0.497013165986349	2.4316342832712e-05	-1	YKL048C
YML099C	0.904848026563858	-0.00562528222703502	-1	YKL048C
YML113W	0.99897889137784	-0.0156338380785933	1	YKL048C
YMR016C	8.18329535050875e-06	0.0119473462821754	1	YKL048C
